Price,Year,Mileage,City,State,Vin,Make,Model
18995,2016,24600,Naugatuck, CT,2FMPK4G99GBB13292,Ford,EdgeSE
27497,2015,17861,Lancaster, CA,3C6JR6CTXFG647195,Ram,"1500Sport,"
13988,2005,166734,Gilroy, CA,1N6AA07B05N554980,Nissan,Titan4WD
33441,2016,36289,Meridian, MS,3GYFNBE31GS529254,Cadillac,SRXLuxury
13045,2013,60479,Nashville, TN,2C4RDGBG8DR757027,Dodge,Grand
12334,2014,45651,Danvers, MA,3VWD17AJ1EM428580,Volkswagen,Jetta
24797,2015,35540,Vienna, VA,4S4BSBNC6F3298302,Subaru,Outback2.5i
15450,2014,47700,Glen Mills, PA,4T1BF1FK4EU839229,Toyota,CamrySE
9999,2008,95672,Puyallup, WA,2A8HR54P08R686807,Chrysler,Town
21975,2017,21627,North Salt Lake, UT,KNDMB5C18H6238961,Kia,SedonaLX
18279,2017,39382,Victorville, CA,5XYZTDLB1HG438261,Hyundai,Santa
28997,2014,24482,Fallston, MD,3GYFNFE35ES629961,Cadillac,SRXPerformance
7550,2011,104693,Austin, TX,2HGFA1F53BH523271,Honda,Civic
13697,2014,22909,Plainfield, IN,1G1PC5SB3E7354992,Chevrolet,Cruze1LT
15495,2013,32530,Tustin, CA,KM8JU3AC8DU649879,Hyundai,TucsonGLS
6717,2010,131770,Summerville, SC,3FADP0L37AR276380,Ford,Fusion4dr
16000,2013,51820,Cranston, RI,JM3KE4CE2D0124891,Mazda,CX-5Touring
25995,2013,97653,American Fork, UT,1GNSKBE09DR316755,Chevrolet,TahoeLT
29498,2014,35045,Culver City, CA,5TDJKRFH9ES058757,Toyota,HighlanderAWD
11295,2007,77840,Phoenix, AZ,1G8ZS57N57F255938,Saturn,Aura4dr
11998,2016,34768,Chicago, IL,1C3CCCAB6GN154199,Chrysler,200Limited
7605,2005,98315,Omaha, NE,1D7HW42K95S205986,Dodge,Dakota4WD
11871,2013,81643,Kansas City, MO,4T1BF1FK0DU247728,Toyota,CamryL
49495,2017,9,Annapolis, MD,WBA8D9G52HNU59474,BMW,3
31000,2016,134,Long Island City, NY,1C6RR7FT8GS373493,Ram,"1500Express,"
10993,2012,95190,Winston-Salem, NC,4T1BF1FK1CU601898,Toyota,Camry4dr
36300,2015,43376,Buford, GA,3GTP1VEC3FG390625,GMC,Sierra
27896,2014,55847,Fort Worth, TX,JTHBE1BL9E5038004,Lexus,GS
29799,2015,25114,Yuba City, CA,2G1FH1EJ3F9306823,Chevrolet,CamaroCoupe
16345,2015,38783,Kent, OH,3MZBM1W77FM219595,Mazda,Mazda3i
20888,2014,26347,Swansea, MA,19UUA8F56EA000832,Acura,TL2WD
17588,2016,19307,Houston, TX,3FA6P0H79GR250361,Ford,FusionSE
6999,2009,134614,Hillsdale, MI,2A8HR54119R508210,Chrysler,Town
11950,2011,32332,Olathe, KS,5NPEB4AC1BH211262,Hyundai,Sonata4dr
17988,2016,36175,Claremont, CA,2C4RDGCG2GR265032,Dodge,Grand
29894,2015,23809,Clearwater, FL,1C4BJWDG3FL735806,Jeep,Wrangler
18995,2011,115848,Broken Arrow, OK,1FTFW1CTXBFA64387,Ford,F-1502WD
22711,2009,75925,Boise, ID,1FMEU53839UA36422,Ford,Explorer
17691,2014,46356,Milford, NH,1C4PJMCS8EW268413,Jeep,CherokeeLatitude
30995,2014,19992,Mesa, AZ,5TFLU4EN4EX085954,Toyota,TacomaDouble
15990,2011,50760,Edgewater Park, NJ,19UUA8F57BA002150,Acura,TL4dr
24860,2014,72575,Huntersville, NC,1C4HJWDG8EL112612,Jeep,Wrangler
10900,2013,33237,Southfield, MI,KMHTC6AD2DU112916,Hyundai,VelosterRE:MIX
9787,2017,10,Las Vegas, NV,3N1CN7AP6HL849912,Nissan,Versa
17933,2017,23340,Colorado Springs, CO,1G1ZE5ST9HF187110,Chevrolet,MalibuLT
5995,2010,172482,fredericksburg, VA,1GKLRKED0AJ103090,GMC,AcadiaFWD
3995,2001,111518,Columbus, OH,1GNDT13W512146308,Chevrolet,Blazer4dr
13995,2012,91221,Salem, NH,5N1AR1NB7CC626850,Nissan,Pathfinder4WD
7995,2010,126220,Midway City, CA,JTDKN3DU1A0093539,Toyota,Prius5dr
30000,2013,70054,Ronan, MT,1FTFW1ET3DKE79137,Ford,F-150SuperCrew
16895,2015,45913,Goldsboro, NC,5XYZT3LB2FG302342,Hyundai,Santa
30000,2016,25274,Portsmouth, OH,1C4BJWDG7GL193708,Jeep,Wrangler
18903,2006,172263,Chehalis, WA,3D7KS29D76G157149,Dodge,Ram
20194,2015,26795,Fairbanks, AK,5N1AR2MM3FC664542,Nissan,Pathfinder4WD
63988,2017,4242,Merriam, KS,SAJBM4BVXHCY34088,Jaguar,XFS
68990,2016,6481,Rancho Mirage, CA,SAJWA6BU7G8K32313,Jaguar,F-TYPECoupe
22592,2014,73538,Boerne, TX,5TDYK3DC8ES464368,Toyota,"SiennaXLE,"
17477,2017,22176,Jacksonville, FL,5XXGT4L36HG132130,Kia,OptimaLX
10800,2012,53616,Elmhurst, IL,1VWBP7A3XCC039166,Volkswagen,Passat4dr
7995,2012,112757,Jacksonville, FL,1HGCP2F66CA024447,Honda,Accord
45000,2016,16179,San Juan, TX,1C6RR7PM9GS248218,Ram,1500Longhorn
16274,2011,101166,Lone Tree, CO,5UXZV4C50BL742969,BMW,X5AWD
32997,2015,47314,Jonesboro, AR,5TFDW5F15FX476550,Toyota,Tundra
27480,2013,49477,Philadelphia, PA,1C4RJFCG4DC531867,Jeep,Grand
19555,2013,59820,Pensacola, FL,4T1BK1EB8DU068088,Toyota,AvalonXLE
17429,2015,30630,Columbia, TN,1C4PJLCB6FW554093,Jeep,CherokeeLatitude
14990,2016,15267,Roanke, VA,2T1BURHE3GC693521,Toyota,CorollaL
16752,2013,141263,Page, AZ,1FTFW1ET3DKG11183,Ford,F-150SuperCrew
24995,2015,41767,Naperville, IL,1G6AH5RXXF0112035,Cadillac,ATS
21975,2016,26880,Bend, OR,1FMCU9G93GUC68209,Ford,Escape4WD
12777,2012,63641,Lewisville, TX,KMHFH4JG0CA135589,Hyundai,Azera4dr
17900,2014,30496,Oakland Park, FL,2FMDK3KC5EBA38524,Ford,EdgeLimited
21304,2015,31100,Cookeville, TN,2HGFB6E59FH708488,Honda,Civic
23000,2017,28565,La Quinta, CA,KM8SM4HF3HU169622,Hyundai,Santa
29900,2017,10125,Heber Springs, AR,1C6RR6FTXHS514477,Ram,1500Express
11799,2014,69176,Clinton, NJ,2T1BURHE7EC221755,Toyota,CorollaL
10800,2014,64236,Texarkana, TX,JA4AD2A39EZ007636,Mitsubishi,OutlanderES
18998,2015,31482,Dover, DE,4T1BD1FK1FU148960,Toyota,Camry
10888,2016,44914,Woodbridge, VA,5NPE24AF9GH400212,Hyundai,Sonata2.4L
19250,2014,49501,Chantilly, VA,WBAVL1C55EVY12900,BMW,X1xDrive28i
4398,1997,158243,Garner, NC,JT8BH28F8V0068543,Lexus,LS
11500,2014,62326,Warrington, PA,1C3CCBAB1EN231438,Chrysler,200Sedan
15995,2010,155165,Austell, GA,3GCRCSE00AG138282,Chevrolet,Silverado
12500,2014,35788,Long Island City, NY,3VW2K7AJ4EM319079,Volkswagen,Jetta
5997,2009,54739,Boerne, TX,3N1BC13E99L377040,Nissan,Versa5dr
11750,2014,35298,Cranston, RI,1G1PE5SBXE7306982,Chevrolet,Cruze2LT
55800,2014,16378,Warrenville, IL,WP0AD2A71EL044868,Porsche,PanameraS
29995,2006,68215,Mesa, AZ,5GRGN22U16H112164,HUMMER,H24dr
31899,2015,35934,Cerritos, CA,JTJZK1BA0F2422986,Lexus,RX
11000,2011,100047,Neptune, NJ,1GKKRNED0BJ379218,GMC,AcadiaFWD
36900,2014,49102,Elizabeth, NJ,WBAYF8C5XED142277,BMW,7
27500,2015,22655,Owings Mills, MD,55SWF4JB8FU050198,Mercedes-Benz,C-ClassC300
8449,2008,77952,Stafford, VA,1ZVHT84N685144923,Ford,Mustang2dr
26999,2016,38767,Miami, FL,JTHBK1GG8G2216929,Lexus,ES
17977,2010,144732,Fredericksburg, VA,5TFEY5F12AX093589,Toyota,Tundra
11290,2013,78023,Framingham, MA,JN8AS5MV2DW633074,Nissan,RogueS
10000,2013,63093,Tampa, FL,5NPDH4AE8DH358421,Hyundai,ElantraGLS
13495,2014,23508,Melbourne, FL,KMHD35LH0EU194306,Hyundai,Elantra
24500,2014,61873,HANOVER, MA,WDCGG8JB0EG243194,Mercedes-Benz,GLK-ClassGLK350
19667,2017,33940,St Louis, MO,1N4AL3AP1HC115537,Nissan,Altima2.5
20855,2016,31360,Woodland Hills, CA,1N4AA6AP9GC433816,Nissan,MaximaSR
52999,2012,16035,Marietta, GA,YH4K14AA8CA001373,Fisker,Karma4dr
16779,2014,31173,Auburn, IN,2GNALCEK0E6299874,Chevrolet,EquinoxFWD
11547,2008,114990,Jacksonville, NC,1ZVHT82H585150421,Ford,Mustang2dr
11995,2012,95945,Lauderdale Lakes, FL,KMHTC6AD6CU031920,Hyundai,Veloster3dr
18895,2014,53483,Great Neck, NY,WDDGF8AB2EA943803,Mercedes-Benz,C-ClassC300
17387,2014,40717,Fort Wayne, IN,JF1GPAG64EH218919,Subaru,Impreza
35988,2015,28760,Savannah, MO,3GCUKREC3FG494541,Chevrolet,Silverado
39995,2018,500,Spring Valley, NY,WBA8A3C57JA357726,BMW,3
22995,2010,75114,Medford, OR,1FTFW1EV2AFC54617,Ford,F-1504WD
46663,2017,3822,West Chester, PA,SALVP2BG9HH183959,Land,Rover
29999,2015,36774,Bakersfield, CA,1FTEW1CG9FKD69567,Ford,F-1502WD
37988,2015,22429,Fort Worth, TX,1FTFW1EG2FFA03220,Ford,F-1504WD
32997,2016,12084,Fond du Lac, WI,5TFCZ5AN7GX016188,Toyota,Tacoma4WD
25000,2014,53208,Rochester, NY,JTHBW1GG2E2068276,Lexus,ES
76995,2014,42023,Pompano Beach, FL,WDCYC3HF4EX223882,Mercedes-Benz,G-ClassG550
6499,2008,114099,Bethlehem, PA,1HGFA15888L017569,Honda,Civic
24780,2014,37065,Fairfax, VA,JTHBE1D23E5002913,Lexus,IS
29920,2015,31244,Corpus Christi, TX,3GCPCREC2FG307302,Chevrolet,Silverado
4900,2007,114185,West Palm Beach, FL,3VWSF71K57M026890,Volkswagen,Jetta
5375,2004,105859,Eden, NC,2HGES16354H578802,Honda,CivicVP
27980,2015,33234,Philadelphia, PA,5UXWX9C52F0D46045,BMW,X3xDrive28i
33150,2015,33307,Atlanta, GA,5TDJKRFH9FS090187,Toyota,HighlanderAWD
32873,2015,33159,Macon, GA,5N1AL0MN1FC518199,INFINITI,QX60FWD
28991,2016,25467,Lakeland, FL,5FNRL5H62GB050169,Honda,OdysseyEX-L
29000,2014,51991,Louisville, KY,1C6RR7TT0ES104504,Ram,"1500SLT,"
39995,2016,17765,Amarillo, TX,3TMCZ5AN8GM017744,Toyota,Tacoma4WD
12995,2008,81799,Fredericksburg, VA,WVWKC71K38W146801,Volkswagen,R322dr
19988,2015,25499,Bloomington, MN,5XYKTDA60FG575227,Kia,SorentoLX
17488,2014,38645,Pasadena, TX,3FA6P0HD6ER342840,Ford,FusionSE
16500,2014,30293,Tallahassee, FL,1N4AA5AP1EC477770,Nissan,Maxima3.5
38500,2017,17387,Ankeny, IA,5GAKVBKD3HJ197789,Buick,EnclaveLeather
18000,2009,119871,Grapevine, TX,1GKFC33019R153580,GMC,Yukon2WD
16999,2014,91965,Carrollton, TX,1HGCR3F99EA001287,Honda,Accord
15935,2016,31449,Tucson, AZ,1VWAT7A38GC054780,Volkswagen,Passat4dr
37491,2017,5244,Beaverton, OR,WAUANAF43HN030353,Audi,A4Premium
14900,2015,26000,Jamaica, NY,4T1BF1FK7FU111714,Toyota,CamryXSE
17900,2014,28878,Dumfries, VA,WBAVM1C59EVW52551,BMW,X1sDrive28i
21591,2015,25060,Carlsbad, CA,4T1BF1FK7FU480377,Toyota,CamryXLE
24995,2012,65548,Manassas, VA,WBAKB8C53CDX20363,BMW,7
21995,2013,51117,Allentown, PA,WA1CFAFP3DA062587,Audi,Q52.0T
15000,2013,25726,East Providence, RI,1HGCT1B7XDA000447,Honda,Accord
16885,2015,22661,Beavercreek, OH,JM1GJ1V59F1194228,Mazda,Mazda6Touring
17463,2015,36651,Victor, NY,1FMCU9G95FUB11425,Ford,Escape4WD
15488,2016,22726,Daytona Beach, FL,1FA6P0H73G5110986,Ford,FusionSE
6334,2002,134648,Tucson, AZ,1FTYR14U12PA04192,Ford,Ranger2WD
13901,2011,60801,Tulsa, OK,WDDGF5EB1BR172109,Mercedes-Benz,C-Class4dr
20588,2015,61742,Long Beach, CA,5TDKK3DC2FS613302,Toyota,"SiennaLE,"
37507,2017,4170,Raleigh, NC,WDDWF4JB4HR246384,Mercedes-Benz,C-ClassC
18790,2016,34704,Milford, MA,5XYPGDA38GG012220,Kia,SorentoLX
8981,2012,56787,Fayetteville, NC,1FAHP3F23CL408106,Ford,Focus4dr
41974,2016,39822,Shreveport, LA,3GTU2NEC3GG228592,GMC,Sierra
12845,2016,30710,Manchester, CT,1C3CCCAB3GN179660,Chrysler,200Limited
18993,2014,41922,Hurst, TX,JM3KE2DY6E0338460,Mazda,CX-5Grand
13735,2011,62065,Murfreesboro, TN,KMHGC4DE8BU117481,Hyundai,Genesis4dr
15472,2016,46052,Landover, MD,4T1BF1FK2GU567203,Toyota,CamrySE
71888,2016,23265,Trevose, PA,1GYS4CKJ0GR439963,Cadillac,Escalade4WD
16499,2016,19908,Lumberton, NJ,1G1ZB5ST3GF204541,Chevrolet,MalibuLS
8747,2013,163917,Orlando, FL,2C3CCAAG8DH600440,Chrysler,300300
29742,2017,6266,Orlando, FL,4S4BSANC1H3308375,Subaru,Outback2.5i
8999,2004,156746,New Port Richey, FL,1FTRX12W24NA92554,Ford,F-1502WD
13988,2016,49130,Stafford, TX,3N1AB7AP0GL640194,Nissan,SentraSV
24960,2015,25284,Pleasanton, CA,WBA3B1G58FNT01980,BMW,3
33949,2013,48325,Tacoma, WA,1C4BJWCG3DL637647,Jeep,WranglerRubicon
33860,2014,45307,Plano, TX,JTEZU5JR8E5076058,Toyota,4Runner4x2
39999,2015,45107,Denton, TX,JTJBM7FX1F5096191,Lexus,GX
23999,2015,5809,Newton, NJ,1HGCR3F82FA035242,Honda,Accord
3995,2002,128001,Lynnwood, WA,1G6ET12932B102692,Cadillac,Eldorado2dr
19488,2017,28029,Clarksville, MD,2T3BFREV3HW563860,Toyota,RAV4LE
18999,2013,90847,Lee's Summit, MO,1GNKVJKD0DJ259532,Chevrolet,Traverse2LT
31595,2014,34765,Elmhurst, IL,5TDDKRFH3ES035956,Toyota,HighlanderAWD
18943,2015,19588,Bastrop, TX,KL4CJCSB1FB221933,Buick,EncoreLeather
11275,2016,37227,Redmond, OR,1FADP3F29GL271662,Ford,FocusSedan
52065,2017,19874,Houston, TX,1GNSCCKC5HR215736,Chevrolet,TahoePremier
14656,2013,65361,Huntsville, AL,1FAHP2F81DG232052,Ford,TaurusLimited
28924,2016,27679,San Mateo, CA,1G1FF1R77G0150754,Chevrolet,CamaroCoupe
11345,2016,17887,Hollywood, FL,5NPDH4AE2GH783816,Hyundai,ElantraLimited
16500,2014,14528,Fallston, MD,JN8AF5MVXET365818,Nissan,JUKENISMO
39498,2016,23807,Racine, WI,1FM5K8GT8GGA06947,Ford,Explorer4WD
29491,2014,52085,Dover, NH,3TMLU4EN4EM147438,Toyota,TacomaDouble
19000,2017,7270,Highland, IN,2C4RDGBG3HR652112,Dodge,Grand
20405,2010,71190,Overland Park, KS,1D7RV1GT9AS199379,Dodge,Ram
18979,2015,42495,Florissant, MO,1FAHP2F83FG154926,Ford,TaurusLimited
31291,2017,1000,Harlingen, TX,1C4RDHAG7HC606220,Dodge,DurangoSXT
20500,2014,71549,Panama City, FL,1C4RJFAG4EC440912,Jeep,Grand
13591,2017,18980,Plantation, FL,1C4NJPBA1HD116507,Jeep,PatriotSport
24495,2016,11285,Doral, FL,JN1AZ4EH7GM937305,Nissan,370ZCoupe
24985,2014,36319,Boise, ID,2C3CDYBT5EH142441,Dodge,ChallengerR/T
16500,2013,73342,Merriam, KS,JN8AZ1MW2DW303366,Nissan,MuranoSL
16945,2013,46778,Lake Park, FL,WAUEFAFL8DN046581,Audi,A42.0T
9995,2009,96340,Lomita, CA,JN8AZ18U49W016661,Nissan,Murano2WD
17588,2016,39014,Chesapeake, VA,4T4BF1FK7GR524806,Toyota,CamryLE
25988,2014,16693,Bremerton, WA,1VWCN7A38EC025778,Volkswagen,PassatTDI
24987,2015,26049,North Kansas City, MO,5J6RM4H78FL117766,Honda,CR-VEX-L
25840,2014,46266,Warner Robins, GA,1GNKRJKD1EJ270058,Chevrolet,TraverseLTZ
26900,2016,5254,Naperville, IL,1N4AL3AP0GC229298,Nissan,Altima2.5
24966,2015,43154,New Braunfels, TX,5N1AZ2MGXFN210352,Nissan,Murano2WD
17995,2013,39868,Topeka, KS,5XXGR4A67DG117335,Kia,OptimaSX
17490,2014,4787,Flemington, NJ,1FA6P0H75E5394568,Ford,FusionSE
32995,2015,13606,Williamson, NY,1C4RJFAG4FC229338,Jeep,Grand
7200,2005,158881,Golden, CO,JH4CL96875C019266,Acura,TSXAutomatic
29988,2016,30037,Houston, TX,JTHBA1D26G5018893,Lexus,IS
13500,2014,38605,Long Island City, NY,3N1AB7AP3EY324319,Nissan,SentraS
8300,2010,63423,Dublin, OH,JF1GE6B69AG502900,Subaru,Impreza
13998,2008,52554,Aiea, HI,WBAVB73578KY65173,BMW,3
23172,2014,47740,Franklin, TN,JN1BV7AP7EM679475,INFINITI,Q50RWD
19997,2013,18792,Tacoma, WA,WVGBV7AX1DW510967,Volkswagen,TiguanSE
22900,2014,68605,Sherwood, AR,1G4GD5G38EF242955,Buick,LaCrosseFWD
54500,2015,23395,Grapevine, TX,1FT7W2BT7FEA95815,Ford,Super
20998,2015,35979,Madison, WI,5XYKTCA69FG639078,Kia,SorentoLX
4494,2004,138563,Denver, CO,KM8SC73E34U629553,Hyundai,Santa
70588,2015,11999,SHREWSBURY, MA,WDDUG8FB5FA119143,Mercedes-Benz,S-ClassS550
17987,2017,31990,Vero Beach, FL,KNDPM3AC0H7143708,Kia,Sportage2WD
18577,2014,36001,Delavan, WI,1G1RA6E45EU161861,Chevrolet,VoltPlug-In
10388,2011,86878,Plano, TX,JN8AF5MV3BT007259,Nissan,JUKE5dr
21395,2013,39636,Miami Gardens, FL,3GYFNDE31DS648705,Cadillac,SRXPerformance
16500,2016,43675,Woodbridge, VA,KM8J33A43GU091410,Hyundai,TucsonFWD
99999,2016,41002,Morrow, GA,4T1BF1FK3GU548756,Toyota,CamryXSE
10995,2004,98658,Crystal Lake, IL,WVGCM77L54D077869,Volkswagen,Touareg4dr
11488,2016,48013,Landover, MD,1C3CDFBB1GD550947,Dodge,DartSXT
15000,2014,31178,Dallas, TX,5YFBURHE1EP166624,Toyota,CorollaLE
13956,2013,84470,Denton, TX,4T1BF1FK1DU695797,Toyota,CamryXLE
25989,2015,18696,Little Rock, AR,JN1BV7AP6FM335847,INFINITI,Q50RWD
25411,2017,13785,Montebello, CA,1G1145S36HU173208,Chevrolet,ImpalaPremier
57988,2017,12407,Escondido, CA,5UXKR0C58H0U49930,BMW,X5xDrive35i
19995,2011,66503,Sherman Oaks, CA,WDDHF5GB1BA504145,Mercedes-Benz,E-Class4dr
38295,2014,41039,Great Neck, NY,4JGDF7CE8EA402118,Mercedes-Benz,GL-ClassGL450
20997,2017,40362,Escondido, CA,KM8SM4HF7HU192675,Hyundai,Santa
10599,2014,72347,Tempe, AZ,1C3CCBCG3EN163930,Chrysler,200Sedan
23995,2017,22446,Sandusky, OH,KNDMB5C14H6309699,Kia,SedonaLX
31977,2015,6158,Melrose Park, IL,1FM5K8D83FGA32435,Ford,ExplorerXLT
23988,2015,55540,Fremont, CA,19UUB2F53FA009354,Acura,TLXFWD
12761,2011,119327,Dallas, TX,1N6AD0ER5BC412915,Nissan,Frontier2WD
11995,2014,46763,Pensacola, FL,KNAFK4A63E5091268,Kia,ForteLX
11910,2013,69492,North Scottsdale, AZ,3FA6P0HR6DR236222,Ford,FusionSE
28450,2013,72081,Midwest City, OK,3GTP1XE23DG164052,GMC,Sierra
24998,2016,37229,Cerritos, CA,2C3CCAEG3GH248091,Chrysler,300300C
7495,2011,89419,Raynham, MA,5NPEB4AC3BH112619,Hyundai,Sonata4dr
17995,2014,32283,Lowell, MA,1GNFLFEK5EZ106923,Chevrolet,EquinoxAWD
16591,2015,25265,Kenosha, WI,4T1BF1FK6FU976416,Toyota,CamrySE
17988,2017,17110,City of Industry, CA,JA4AD2A36HZ028545,Mitsubishi,OutlanderES
22495,2014,29786,Wall, NJ,WBA3D5C52EKX98533,BMW,3
16184,2015,40286,Taylor, MI,2GNFLFEK2F6234114,Chevrolet,EquinoxAWD
54475,2017,333,DAVENPORT, IA,WDDZF4KBXHA012969,Mercedes-Benz,E-ClassE
16599,2016,48185,Thomaston, ME,1FMCU9G90GUB64471,Ford,Escape4WD
12795,2008,75224,Aurora, IL,2CNDL937486298296,Chevrolet,EquinoxFWD
12497,2010,93594,Milwaukee, WI,2FMDK3KC1ABA56559,Ford,Edge4dr
20925,2014,35416,REDWOOD CITY, CA,1HGCR2F82EA273763,Honda,Accord
3999,2005,81875,Ceres, CA,1G8AJ52F05Z156178,Saturn,IonION
20777,2015,43035,Milwaukee, WI,JM3KE4DY8F0496392,Mazda,CX-5Grand
21427,2014,65770,Tomball, TX,1C4RDHAG8EC382936,Dodge,DurangoSXT
34495,2014,50309,Fontana, CA,5TFDW5F13EX350654,Toyota,Tundra
48950,2016,10177,Silver Spring, MD,WBA5B3C52GG256616,BMW,5
11985,2012,72517,Ontario, CA,2GNALBEKXC6336808,Chevrolet,EquinoxFWD
36998,2015,15581,Pembroke Pines, FL,2T2ZK1BA6FC192211,Lexus,RX
20758,2015,29696,Chantilly, VA,2HKRM4H51FH674768,Honda,CR-VEX
19250,2014,38958,St Louis, MO,2HKRM4H76EH692490,Honda,CR-VEX-L
34086,2016,19974,McDonough, GA,5FNRL5H95GB031562,Honda,OdysseyTouring
24995,2015,10694,Aurora, IL,5TDKK3DC5FS629803,Toyota,"SiennaLE,"
45800,2014,55776,Westmont, IL,WAUW2AFC7EN112622,Audi,S7quattro
9988,2009,107290,Vista, CA,1FDNE11W29DA12894,Ford,Econoline
8742,2008,114706,Hampton, VA,1HGCP36848A058594,Honda,Accord
48991,2015,24676,Arlington, TX,1GNSCCKC3FR681453,Chevrolet,Tahoe2WD
4995,2005,171001,Abington, MA,SHSRD78895U320711,Honda,CR-V4WD
38456,2017,8363,Harlingen, TX,3GTP1MECXHG160853,GMC,Sierra
15991,2013,67183,Tucson, AZ,JF2GPACC9D1805955,Subaru,XV
30848,2016,7194,Monroe, NC,LRBFXESX1GD211352,Buick,EnvisionPremium
15584,2016,10244,Glenview, IL,2T1BURHE0GC572106,Toyota,CorollaLE
19888,2014,55476,Madison, TN,2GNALDEK4E6265426,Chevrolet,EquinoxFWD
15999,2015,67816,Birmingham, AL,JTDKN3DU1F1885398,Toyota,PriusFour
8770,2011,162854,Tempe, AZ,5FNRL5H25BB021514,Honda,Odyssey5dr
41988,2015,29684,Houston, TX,JTHBE1BL5FA005963,Lexus,GS
47888,2017,7141,Thousand Oaks, CA,WP1AA2A56HLB02144,Porsche,MacanAWD
19411,2014,23334,Gilbert, AZ,1GBWGRFA3E1132461,Chevrolet,Express
8968,2010,106449,Victoria, TX,2A4RR5DX4AR129412,Chrysler,Town
22937,2012,77987,Renton, WA,2T2BK1BA3CC132917,Lexus,RX
16775,2016,75643,Corpus Christi, TX,2C4RDGCG3GR138998,Dodge,Grand
9995,2010,91753,Austin, TX,JM3ER2W5XA0348147,Mazda,CX-7FWD
17338,2015,32312,Claremore, OK,JM1GJ1V55F1181332,Mazda,Mazda6Touring
50980,2016,27487,Colorado Springs, CO,1FTEW1EG9GFB01688,Ford,F-1504WD
32388,2016,17466,Mt. Juliet, TN,3GCPCREC0GG249398,Chevrolet,Silverado
4990,2004,102723,Houston, TX,1LNHM81W84Y629663,Lincoln,Town
5495,2004,98036,Manassas, VA,JM3LW28J140508978,Mazda,MPV4dr
17994,2012,67780,Albany, GA,1N6AD0ER8CC425594,Nissan,Frontier2WD
36999,2014,9008,Augusta, GA,WBA3V5C53EP751138,BMW,4
2200,2001,131673,Waterbury, CT,2C3HD36J51H586785,Chrysler,Concorde4dr
19295,2012,87001,La Habra, CA,1FTFW1CT0CFA44313,Ford,F-1502WD
9380,2014,27478,Tallmadge, OH,1FADP3F20EL286001,Ford,FocusSedan
18943,2016,8,Lakewood, NJ,KL4CJASB2GB702960,Buick,EncoreFWD
8291,2008,94602,Nashua, NH,1GKDT13S282141247,GMC,Envoy4WD
14495,2009,91027,Roseville, CA,4JGBB25E19A500772,Mercedes-Benz,M-Class4MATIC
15950,2009,106524,Dalton, GA,5TFRU541X9X018442,Toyota,Tundra
26285,2014,42280,Sagle, ID,3C6RR7KT7EG254912,Ram,"1500Tradesman,"
12000,2016,9792,Phoenix, AZ,3N1CN7AP4GL854038,Nissan,VersaS
3995,2004,72690,Riviera Beach, FL,2MEFM74W44X652566,Mercury,Grand
36500,2014,33849,Philadelphia, PA,4JGDA5HB7EA435144,Mercedes-Benz,M-ClassML350
14997,2012,61338,Brunswick, GA,5J6RM3H55CL027169,Honda,CR-VEX
31170,2015,18559,Winchester, KY,1GTV2UEC4FZ201575,GMC,Sierra
36799,2017,7332,Alpharetta, GA,55SWF4JB0HU196906,Mercedes-Benz,C-ClassC
33765,2014,55384,Fredericktown, MO,1FTFW1EF2EKE61840,Ford,F-1504WD
6655,2015,42763,Port Orchard, WA,ML32A3HJ3FH042261,Mitsubishi,MirageDE
50888,2017,8226,San Francisco, CA,JN1FV7AP6HM850366,INFINITI,Q50Red
11491,2012,84163,Kenosha, WI,5XYZGDAB9CG157261,Hyundai,Santa
17397,2016,24072,Phoenix, AZ,KL4CJASB9GB538042,Buick,EncoreFWD
12985,2008,87251,Atlanta, GA,WDBWK54FX8F182281,Mercedes-Benz,SLK-Class2dr
51552,2017,8683,Annapolis, MD,WDDZF4KB2HA026820,Mercedes-Benz,E-ClassE
9995,2005,47648,Las Vegas, NV,SAJWA01U65HN22005,Jaguar,S-TYPE4dr
18077,2017,17175,New York, NY,5XXGT4L30HG121804,Kia,OptimaLX
28068,2015,40817,Killeen, TX,1FM5K8F8XFGA35054,Ford,ExplorerLimited
13995,2015,48791,Georgetown, TX,3MZBM1K73FM201892,Mazda,Mazda3i
7998,2015,12702,Texarkana, TX,WMEEJ3BA7FK796206,smart,fortwoCoupe
16995,2016,12304,Metairie, LA,1G1ZB5ST4GF340211,Chevrolet,MalibuLS
17888,2016,42434,Fayetteville, AR,KM8J33A49GU118612,Hyundai,TucsonFWD
18995,2010,39149,West Allis, WI,1FTLR4FE7APA41795,Ford,Ranger4WD
10988,2010,71541,Fleetwood, PA,1N4AL2AP1AN526411,Nissan,Altima4dr
19999,2004,20901,Tucson, AZ,6G2VX12G44L270085,Pontiac,GTO2dr
12900,2016,52319,Smyrna, GA,1N4AL3AP0GC208242,Nissan,Altima2.5
19885,2016,1568,Garland, TX,1VWBS7A31GC038573,Volkswagen,Passat1.8T
37281,2015,16271,Chicago, IL,WDDHF8JB5FB115356,Mercedes-Benz,E-ClassE350
30500,2014,22616,Houston, TX,3GCPCREC3EG134288,Chevrolet,Silverado
24996,2017,15958,Jersey City, NJ,KM8J3CA27HU278374,Hyundai,TucsonLimited
22287,2013,57280,Rock Springs, WY,1FTFX1EFXDFA74411,Ford,F-150SuperCab
